time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
4.94	1	0.463420068	-0.438161088	-0.0362688653	0.53518302	-0.0302210248	0.999303545	0.305110475	0.0551341283	17.161258
4.95	1	0.461981808	-0.4394051	-0.0357037827	0.535327836	-0.0460534191	1.0109751	0.305083345	0.0690612143	14.350675
4.96	1	0.458904713	-0.44074378	-0.0350978798	0.535378623	-0.050212251	0.974914907	0.305328619	0.0658998562	17.36652
4.97	1	0.458023199	-0.442162302	-0.0344309753	0.535339453	-0.0589010999	0.897809417	0.305298755	0.0645038191	15.058642
4.98	1	0.456607541	-0.443667135	-0.0337800367	0.535383758	-0.0198590314	0.858097235	0.305487869	0.0950999369	14.259445
4.99	1	0.457922525	-0.445297127	-0.0331351131	0.535552584	0.0384489272	0.863347481	0.305608724	0.123629895	15.576603
5	1	0.463022271	-0.447030301	-0.0325310348	0.535932175	0.144984334	0.921965527	0.305685407	0.153263585	13.832077
5.01	1	0.469531204	-0.448826499	-0.0319936599	0.536418933	0.298186223	0.983877424	0.305872286	0.0545278817	16.101474
5.02	1	0.476284536	-0.450647567	-0.031483891	0.537084373	0.405574706	1.03873404	0.306040313	0.114008317	17.737524
5.03	1	0.480773827	-0.452428117	-0.0310140689	0.537799238	0.484378744	1.03517902	0.306106391	0.0985504187	14.32633
5.04	1	0.481613175	-0.454075918	-0.0306510866	0.538065403	0.634069786	1.06702255	0.307209092	0.103997194	14.615743
5.05	1	0.482167358	-0.455649676	-0.0303030978	0.538502468	0.639749007	1.02208494	0.307691511	0.0775380331	15.368314
5.06	1	0.483777284	-0.457140757	-0.0299784346	0.539036887	0.571009101	0.916648755	0.307233244	0.0801577776	14.921963
5.07	1	0.48637465	-0.458562765	-0.0296833482	0.539558499	0.457139197	0.771073983	0.305981227	0.072822025	15.97352
5.08	1	0.485809081	-0.459931995	-0.0294176155	0.540040672	0.321631625	0.60404521	0.305309432	0.0776109677	14.428672
5.09	1	0.481374166	-0.461272854	-0.0291769756	0.54049863	0.167053795	0.432076533	0.305647017	0.0808159665	16.442747
5.1	1	0.477816635	-0.462621772	-0.028976159	0.541007169	0.032471426	0.289932848	0.305820678	0.0754488512	15.399337
5.11	1	0.477183468	-0.46397515	-0.0288205489	0.541579963	-0.0584963474	0.216248365	0.305975908	0.0812933058	14.841718
5.12	1	0.480471467	-0.465282382	-0.0285985005	0.541566058	-0.260479981	0.0871351457	0.306021112	0.0867774131	13.695218
5.13	1	0.483959549	-0.466592157	-0.0284230914	0.541680021	-0.352099481	0.0550630725	0.306471141	0.092086197	14.672834
5.14	1	0.486089934	-0.467969176	-0.02827598	0.542018251	-0.397676847	0.0643985671	0.306356267	0.0802527248	17.026095
5.15	1	0.486182769	-0.469368366	-0.0281470941	0.542555855	-0.411074355	0.0936382803	0.306279703	0.0589348241	17.122396
5.16	1	0.487764483	-0.470786608	-0.0280224844	0.543207514	-0.418057528	0.132583674	0.305465605	0.0790304407	16.944681
5.17	1	0.489189689	-0.472171319	-0.0278890434	0.543857625	-0.425496736	0.178342013	0.304971739	0.0409781961	16.368638
5.18	1	0.49199414	-0.473522698	-0.0277444582	0.544547527	-0.436375133	0.23175836	0.304569167	0.0518924624	14.881256
5.19	1	0.49290338	-0.47483351	-0.0276028104	0.545064127	-0.430404391	0.285633796	0.304605512	0.108488335	16.807414
5.2	1	0.491102316	-0.476051926	-0.0274576561	0.545324311	-0.41603768	0.305922656	0.30492211	0.0971550866	17.870949
5.21	1	0.490133386	-0.477196858	-0.0273249188	0.545402607	-0.364353405	0.331148507	0.305026167	0.0743313722	16.034154
5.22	1	0.490882938	-0.478248958	-0.0272098599	0.545148678	-0.252383104	0.382504886	0.305032702	0.0878479153	15.314865
5.23	1	0.492511282	-0.479183717	-0.0270961556	0.544433535	-0.121918146	0.445659378	0.305157507	0.0827630688	17.026278
5.24	1	0.492066991	-0.479959446	-0.0269921112	0.543319024	0.0246998119	0.499126386	0.305518222	0.0885518081	16.892516
5.25	1	0.488967749	-0.480585624	-0.0268889747	0.541738639	0.174992055	0.521476001	0.305940745	0.0738016453	16.718609
5.26	1	0.486880535	-0.481037539	-0.0267642066	0.539642102	0.308866703	0.497069517	0.305997246	0.0780233761	15.496531
5.27	1	0.486784924	-0.481324122	-0.0266473203	0.537086937	0.422269154	0.405984142	0.305776608	0.0948657153	16.359722
5.28	1	0.488142288	-0.481532427	-0.0265751394	0.534128749	0.564620066	0.292553621	0.305634412	0.0961923397	16.619648
5.29	1	0.487779632	-0.48177686	-0.02647016	0.531235335	0.628475952	0.229037655	0.305855762	0.103959733	16.190792
5.3	1	0.485084788	-0.482041264	-0.0263551669	0.528388511	0.644961611	0.152270667	0.306147711	0.0688864885	16.986258
5.31	1	0.483643982	-0.482310523	-0.0262330449	0.525664216	0.640186538	0.0474293033	0.306085843	0.0832458826	15.312867
5.32	1	0.48430428	-0.482564043	-0.0260852797	0.523098278	0.610311853	-0.0467870242	0.305852192	0.0798131383	16.810338
5.33	1	0.483833536	-0.482848036	-0.0259933049	0.520655609	0.645354848	-0.0847592971	0.305974148	0.0819897878	16.079324
5.34	1	0.481856435	-0.483204879	-0.0258453727	0.518451848	0.605785639	-0.178811484	0.306119022	0.0798245172	16.809375
5.35	1	0.481539425	-0.483668747	-0.0256985745	0.516716239	0.58720888	-0.217496069	0.306010967	0.110158367	17.659628
5.36	1	0.483407188	-0.484234726	-0.025576182	0.515545061	0.578986852	-0.195691201	0.305739353	0.0820144907	17.114709
5.37	1	0.483766688	-0.484735679	-0.0254755615	0.513873954	0.605681474	-0.157531942	0.305758342	0.0694137446	14.831918
5.38	1	0.481136869	-0.485331838	-0.0254584858	0.512994399	0.643788573	-0.100292782	0.306302841	0.0795083071	15.99894
5.39	1	0.476103853	-0.486040543	-0.0255071136	0.512769321	0.659171066	-0.0152092258	0.306742577	0.0821640509	14.478429
5.4	1	0.469357342	-0.486869485	-0.0256219204	0.513142645	0.642457749	0.0992235815	0.307501194	0.0777693912	15.073566
5.41	1	0.464646606	-0.487788363	-0.0257955984	0.513995866	0.591755449	0.215750813	0.307096144	0.0652067141	14.184867
5.42	1	0.462589983	-0.488757649	-0.0260433405	0.515006275	0.563008383	0.296228606	0.305208245	0.0933479655	17.531096
5.43	1	0.461870351	-0.48970106	-0.026361965	0.516250397	0.540845534	0.388378254	0.304252943	0.0684929646	16.729104
5.44	1	0.461706017	-0.490621047	-0.0267401227	0.517665037	0.528422351	0.478515183	0.30414536	0.0685058115	15.852587
5.45	1	0.46306233	-0.491543979	-0.0271757915	0.519272515	0.517885215	0.570496801	0.304400692	0.0824695459	15.261168
5.46	1	0.468409885	-0.492447702	-0.0276685953	0.521130242	0.517468651	0.643883701	0.304456408	0.0921634128	18.090626
5.47	1	0.477480651	-0.49327643	-0.0282247027	0.523120888	0.549090098	0.691399845	0.304453276	0.103625335	15.97299
5.48	1	0.490290824	-0.493988652	-0.028757448	0.524789613	0.533829341	0.775007274	0.304563014	0.0855297843	16.181561
5.49	1	0.503680379	-0.494594582	-0.0293353882	0.526371755	0.551733009	0.821974628	0.305101304	0.0832411284	16.400078
5.5	1	0.517200677	-0.49511487	-0.0299631796	0.527784324	0.584082984	0.862635734	0.305923034	0.087336546	15.410991
5.51	1	0.531024008	-0.495540556	-0.0306214524	0.5290071	0.601992709	0.85284155	0.305951119	0.0800754503	16.086755
5.52	1	0.543298866	-0.495790161	-0.0313183212	0.529941206	0.616392451	0.776390512	0.306838588	0.0708415008	13.880849
5.53	1	0.552624011	-0.495857263	-0.0320584191	0.53063489	0.658436581	0.661196066	0.309394223	0.109050784	14.500791
5.54	1	0.559034801	-0.495776756	-0.0328261265	0.531116982	0.688772404	0.500920758	0.313272643	0.0934540323	14.674348
5.55	1	0.564512777	-0.495631556	-0.0337027697	0.531247966	0.792953666	0.398822853	0.316290398	0.100503577	15.807213
5.56	1	0.57276761	-0.495524123	-0.0346062323	0.531410127	0.831536706	0.274108936	0.317221156	0.109622578	15.666943
5.57	1	0.583831534	-0.495526211	-0.0355352903	0.531729306	0.858567428	0.147246093	0.316280746	0.106418507	14.206906
5.58	1	0.596806347	-0.495654421	-0.0364787104	0.532228076	0.864857927	0.0287733611	0.314044078	0.0964172333	16.102769
5.59	1	0.605793301	-0.495947282	-0.0374449036	0.532952792	0.876222727	-0.0420915461	0.313073143	0.0996181051	16.159599
5.6	1	0.609467103	-0.496404766	-0.0383118276	0.533396798	0.730901256	-0.207204053	0.31325612	0.0995801331	13.279248
5.61	1	0.610509619	-0.497064434	-0.0392288524	0.534224441	0.646126866	-0.299256329	0.314353837	0.0739694974	14.760737
5.62	1	0.609840071	-0.497912717	-0.0401809914	0.535426765	0.581912949	-0.356309517	0.315524945	0.0848837412	15.79988
5.63	1	0.607802223	-0.498910698	-0.0411543036	0.536945075	0.527062259	-0.408755898	0.316110936	0.0690182535	15.329588
5.64	1	0.602990847	-0.500039073	-0.0421448147	0.538683831	0.479240994	-0.462804789	0.316133698	0.0487066096	14.830799
5.65	1	0.594055822	-0.501282816	-0.043161012	0.540513536	0.454330681	-0.512792557	0.315864727	0.0735332875	16.038655
5.66	1	0.58437601	-0.502540166	-0.0442779559	0.541955362	0.564756368	-0.490988482	0.315191397	0.0452847223	16.816374
5.67	1	0.574971104	-0.503859039	-0.0454046856	0.543565402	0.633728381	-0.502625615	0.313499243	0.080685385	14.217792
5.68	1	0.565939139	-0.505168607	-0.0465445935	0.545170826	0.687900114	-0.542365136	0.311044484	0.0740065109	16.840095
5.69	1	0.553670547	-0.506438894	-0.0476859564	0.546572375	0.724506182	-0.591242201	0.309473046	0.108591127	16.680226
5.7	1	0.538380936	-0.507652458	-0.0488256984	0.547677265	0.749863245	-0.662170448	0.30854034	0.0705275997	16.330603
5.71	1	0.522241147	-0.508835673	-0.0499583051	0.548425553	0.768712309	-0.764190363	0.306891642	0.0971647185	16.41929
5.72	1	0.509522767	-0.50999636	-0.0510667654	0.54868348	0.783509038	-0.885602876	0.304039287	0.0987780722	16.891382
5.73	1	0.501493679	-0.51106456	-0.0521497513	0.548184063	0.829176824	-0.930270896	0.302628307	0.103626801	16.130866
5.74	1	0.497819596	-0.51198243	-0.0532062102	0.546842752	0.905034896	-0.930010677	0.302224326	0.0947552282	14.142661
5.75	1	0.497576221	-0.512824419	-0.0541276353	0.545049498	0.946197619	-0.829862703	0.302538976	0.0829728057	18.683772
5.76	1	0.500151646	-0.513571103	-0.0549174073	0.542735066	0.951148069	-0.671410964	0.303252319	0.0736115222	17.352683
5.77	1	0.502251111	-0.514214257	-0.0555561734	0.539960242	0.91977989	-0.484259433	0.304409374	0.0809321991	17.653827
5.78	1	0.506328614	-0.514852063	-0.0559967505	0.536768008	0.753738275	-0.257352982	0.30541614	0.0865932634	19.577572
5.79	1	0.513238774	-0.515467234	-0.0563432116	0.533692568	0.652159405	-0.0383700666	0.306025169	0.0654347744	17.004992
5.8	1	0.520067165	-0.516005787	-0.0565754829	0.530529829	0.574041078	0.151608883	0.306655046	0.0964818587	16.448365
5.81	1	0.526224863	-0.516492171	-0.0566992943	0.527439906	0.51477194	0.245315088	0.305454646	0.071838214	16.308004
5.82	1	0.532513971	-0.516888313	-0.0567060521	0.524404489	0.469258543	0.325463042	0.305094579	0.0782373776	18.25289
5.83	1	0.539248226	-0.517179403	-0.0565930668	0.521608134	0.433089221	0.354897115	0.304870491	0.0782772704	15.847427
5.84	1	0.54472643	-0.51736321	-0.0564233339	0.51882369	0.460340504	0.374808714	0.30530371	0.0868688266	18.612372
5.85	1	0.547293394	-0.517577251	-0.0561035899	0.516362347	0.356846781	0.308418988	0.306646617	0.0687622728	17.417005
5.86	1	0.550713617	-0.517850338	-0.0556619762	0.514536504	0.250986477	0.190082164	0.307163106	0.0821155954	16.052695
5.87	1	0.552967607	-0.518240022	-0.055151785	0.513389105	0.160684792	0.0417269872	0.306616181	0.0858984004	15.053734
5.88	1	0.555518564	-0.518623307	-0.0546084817	0.512025491	0.115106455	-0.138399009	0.306413224	0.0809716828	16.326105
5.89	1	0.556115252	-0.519164138	-0.0540653963	0.511407468	0.0965099211	-0.285371858	0.305624644	0.100150216	17.369539
5.9	1	0.555021591	-0.51985894	-0.0535191953	0.511438654	0.0969453993	-0.376873339	0.305434913	0.0846810274	16.007091
5.91	1	0.552138718	-0.520662231	-0.0529485551	0.512123886	0.0660569873	-0.440664761	0.305295444	0.0932613456	16.873706
5.92	1	0.546891824	-0.521518437	-0.0523564492	0.513329665	0.026501397	-0.492723922	0.306272071	0.0958647442	17.842166
5.93	1	0.540981809	-0.522430032	-0.0517582917	0.514630461	-0.0274392883	-0.530701383	0.306660653	0.0821071656	15.45214
5.94	1	0.537879169	-0.523375962	-0.0511786668	0.516341209	-0.0516696739	-0.539057658	0.305718981	0.098515615	16.263146
5.95	1	0.535251866	-0.524323621	-0.0506334456	0.518223118	-0.0418445242	-0.506752831	0.303848894	0.0781187336	16.089766
5.96	1	0.531196788	-0.525165835	-0.050124236	0.520010758	-0.00807683904	-0.432137845	0.303144852	0.0881239186	15.209688
5.97	1	0.526682142	-0.525929471	-0.0496405452	0.521690366	0.0440950005	-0.310055332	0.303219501	0.081035266	16.696856
5.98	1	0.525137194	-0.526629447	-0.0491598665	0.523181403	0.081777706	-0.150989229	0.303282318	0.0923450159	15.005553
5.99	1	0.527331854	-0.527299325	-0.0487419895	0.524243913	0.196876677	0.0357112074	0.303361933	0.0855763087	14.364229
6	1	0.531936774	-0.52786443	-0.0483788033	0.524923836	0.315676943	0.245966627	0.303806388	0.0618915006	15.852831
6.01	1	0.53874128	-0.528285322	-0.0480530516	0.525354321	0.437149324	0.452973224	0.304004828	0.0979734073	17.840169
6.02	1	0.545007549	-0.528585235	-0.0477646709	0.525504069	0.571570904	0.654592281	0.304776299	0.0754423086	14.4906
6.03	1	0.553188963	-0.528761777	-0.0474939673	0.525317199	0.690121276	0.827815951	0.305275324	0.0645787046	16.19098
6.04	1	0.563676868	-0.528807282	-0.0472185749	0.524909447	0.77965939	0.94900371	0.305391812	0.0682990966	15.951039
6.05	1	0.574943004	-0.528757956	-0.046954135	0.52445676	0.843048832	1.00927975	0.305086912	0.0981533383	16.894827
6.06	1	0.581928182	-0.528723239	-0.0467193057	0.524006595	0.91944769	1.03198281	0.305938193	0.0947095623	15.572076
6.07	1	0.585176551	-0.528730448	-0.0464732683	0.523608797	0.929000378	1.02763164	0.306933958	0.0955839866	15.350808
6.08	1	0.584799234	-0.528748796	-0.0463130559	0.522667842	1.00811982	1.10096895	0.308997421	0.107109962	17.317721
6.09	1	0.58118583	-0.528846491	-0.0461372349	0.521929058	1.00358323	1.09127843	0.311765598	0.0924419315	15.658495
6.1	1	0.579514982	-0.529046724	-0.0459475469	0.521468603	0.973307184	1.01575925	0.31290603	0.0802108092	15.293037
6.11	1	0.580753879	-0.52942733	-0.0457549515	0.521461204	0.930470348	0.88146194	0.311971309	0.101327124	15.774711
6.12	1	0.584273072	-0.530019888	-0.0455434513	0.521796924	0.868495584	0.729233634	0.30964755	0.0874457304	15.904198
6.13	1	0.584956317	-0.530764276	-0.0453266295	0.522311314	0.804798417	0.555521709	0.308169512	0.0922245368	14.87553
6.14	1	0.583282424	-0.531651328	-0.0450903816	0.522981443	0.737972195	0.359577257	0.307626389	0.0516022505	18.023414
6.15	1	0.577819526	-0.532680111	-0.0448566582	0.523762608	0.687009093	0.154133498	0.307895266	0.0761998317	16.392814
6.16	1	0.573517827	-0.533789634	-0.0445134771	0.524146419	0.512312926	-0.137012322	0.307006801	0.0975534196	16.068922
6.17	1	0.568945126	-0.535068158	-0.0441702936	0.524679125	0.443112473	-0.389046278	0.305100927	0.0730509095	16.730729
6.18	1	0.566908879	-0.536488078	-0.0438264773	0.525241677	0.420025208	-0.567333146	0.303896569	0.0699944037	16.371452
6.19	1	0.568644877	-0.538028355	-0.0434940444	0.525756313	0.419167162	-0.679590862	0.303269003	0.0701290222	16.103917
6.2	1	0.571510383	-0.53966162	-0.0431267158	0.525985039	0.426731212	-0.703540638	0.303698104	0.0874056846	16.026188
6.21	1	0.57745603	-0.541346774	-0.0427814226	0.525973078	0.47300405	-0.696628077	0.304264022	0.0998944735	16.602714
6.22	1	0.584554992	-0.543056335	-0.042481489	0.525674268	0.569664367	-0.656488373	0.305216982	0.0616987821	16.109565
6.23	1	0.59419219	-0.544784749	-0.0422427091	0.52513522	0.711791808	-0.618164707	0.305967034	0.0687793512	15.520498
6.24	1	0.604345691	-0.546498639	-0.0420356302	0.524541726	0.802804698	-0.554074338	0.306659941	0.0696712127	17.242112
6.25	1	0.614544816	-0.548209459	-0.0418566644	0.524026452	0.853893812	-0.474939848	0.3065232	0.0625829016	16.475299
6.26	1	0.622595554	-0.549856935	-0.0416969711	0.523473516	0.868987124	-0.410374052	0.30656474	0.0791358182	16.692086
6.27	1	0.626947782	-0.551444991	-0.0415556092	0.522862613	0.849873905	-0.370272469	0.307691253	0.065164376	19.012042
6.28	1	0.628218354	-0.552951837	-0.0414172553	0.522205218	0.771146237	-0.349390037	0.308926879	0.0667514857	18.248372
6.29	1	0.629782464	-0.554326995	-0.0412649108	0.521532226	0.638521265	-0.346009352	0.309620913	0.0800868582	18.064355
6.3	1	0.631194566	-0.555559397	-0.0410959976	0.520750841	0.519858744	-0.358840078	0.309644542	0.0543841938	15.731211
6.31	1	0.632985121	-0.556637256	-0.0408986424	0.520036725	0.370882735	-0.419373523	0.308880605	0.0469100325	15.843052
6.32	1	0.63492853	-0.557593904	-0.0407042162	0.519390166	0.248817548	-0.502571798	0.307569505	0.0823462082	16.120312
6.33	1	0.635773916	-0.558437776	-0.0404159579	0.518488571	0.0714180443	-0.526628351	0.306848337	0.0698475031	17.734888
6.34	1	0.636013565	-0.559206831	-0.0401187217	0.517885304	-0.0534157421	-0.582219767	0.305564382	0.0536571171	15.711717
6.35	1	0.632979427	-0.559965502	-0.0397895984	0.517612664	-0.166570202	-0.608383852	0.305327463	0.104974289	15.045017
6.36	1	0.628663629	-0.560670609	-0.0395236377	0.516957136	-0.171992865	-0.746847057	0.305480995	0.0689656265	15.350412
6.37	1	0.626660063	-0.561452993	-0.0392480555	0.516791252	-0.179031017	-0.795718141	0.305471635	0.082465805	17.283133
6.38	1	0.627626787	-0.562259147	-0.0389648687	0.516963503	-0.194880757	-0.786631018	0.305255582	0.0615960607	16.903815
6.39	1	0.627366936	-0.563092006	-0.0387120615	0.517293278	-0.186741272	-0.726390554	0.305403839	0.0846866799	15.221547
6.4	1	0.624243071	-0.563917935	-0.0385011863	0.517851419	-0.174282463	-0.685177322	0.305990417	0.0996313817	16.278684
6.41	1	0.617917833	-0.5647879	-0.0383674172	0.518579484	-0.113999877	-0.604895657	0.307315243	0.0927608127	17.84979
6.42	1	0.613093304	-0.565650794	-0.0382876547	0.519530073	-0.0718622126	-0.507958818	0.307508073	0.112080292	17.523937
6.43	1	0.607923006	-0.566495956	-0.038218052	0.520644145	-0.0343230876	-0.412796546	0.306612838	0.0859059432	15.190956
6.44	1	0.604511273	-0.567307127	-0.0381946298	0.521796919	0.0146397906	-0.278440159	0.305087727	0.0632697958	17.247799
6.45	1	0.601445128	-0.568107199	-0.0381117323	0.522891247	-0.0482881145	-0.148129335	0.304110653	0.0863815645	18.581003
6.46	1	0.597519707	-0.568912628	-0.0379925732	0.524121202	-0.152061851	0.0198573071	0.303982132	0.0618537299	17.471438
6.47	1	0.595829091	-0.569684613	-0.037844877	0.525497778	-0.27157878	0.209219898	0.303811423	0.0880976603	15.579625
6.48	1	0.596943206	-0.570406539	-0.0377551406	0.526673995	-0.300784047	0.372626428	0.303584635	0.0779378971	17.343177
6.49	1	0.60057786	-0.571035569	-0.0376502302	0.527924572	-0.359150419	0.565605071	0.303498153	0.0586528784	15.243724
6.5	1	0.602785921	-0.571516117	-0.0375621939	0.529015148	-0.387268071	0.718144292	0.303943298	0.113973874	18.654205
6.51	1	0.606221501	-0.571853632	-0.0374963518	0.529915396	-0.386868779	0.813200659	0.304302726	0.0557005967	17.369363
6.52	1	0.611799672	-0.572082104	-0.0374225572	0.530417727	-0.427301868	0.935759681	0.304646219	0.0517606186	15.388504
6.53	1	0.615596742	-0.572192374	-0.0373610778	0.530780468	-0.419050153	0.983793939	0.305144575	0.0847154274	17.440166
6.54	1	0.61606967	-0.572183281	-0.0373334472	0.530966307	-0.367009368	0.969648877	0.306567077	0.0803687084	15.234266
6.55	1	0.617749568	-0.572148042	-0.0373657588	0.53114871	-0.28076425	0.915242565	0.307140925	0.0846898221	18.854852
6.56	1	0.619007202	-0.572140175	-0.0374692153	0.531352484	-0.160341449	0.839930345	0.307701283	0.0787620163	16.905348
6.57	1	0.620094512	-0.572126606	-0.0376841511	0.531347159	0.0175017014	0.775560804	0.308492944	0.0820898247	17.177043
6.58	1	0.620288288	-0.572172878	-0.0379952806	0.53153898	0.182721477	0.68360825	0.308053746	0.0811729134	17.48892
6.59	1	0.618726503	-0.572226175	-0.0384196135	0.531788036	0.379605554	0.567083702	0.306725582	0.092857738	19.02541
6.6	1	0.617936076	-0.572274787	-0.0389400416	0.532057427	0.560406156	0.441835281	0.304902332	0.0684629721	15.863296
6.61	1	0.614648892	-0.572382555	-0.0395271074	0.532495596	0.703756939	0.333524434	0.304308263	0.114098752	17.926124
6.62	1	0.612563647	-0.572598505	-0.0401875526	0.53296279	0.831884625	0.255910555	0.303927437	0.0934516414	16.664672
6.63	1	0.613193566	-0.572816886	-0.0408084863	0.533098046	0.836713232	0.148146997	0.303676823	0.0916348728	18.807719
6.64	1	0.612891404	-0.573100152	-0.0414734411	0.533318595	0.849870128	0.0780460266	0.304036467	0.0799035004	15.922008
6.65	1	0.611906487	-0.573426076	-0.0421639979	0.53343647	0.877801505	0.0371164873	0.304994008	0.0711067653	15.883671
6.66	1	0.614267503	-0.573818218	-0.0428680607	0.533674761	0.843857043	0.0349392245	0.305576162	0.0837118027	16.148151
6.67	1	0.620610299	-0.574266979	-0.0435998889	0.533958371	0.802975948	0.0622038106	0.305770132	0.0640424517	16.111334
6.68	1	0.629429945	-0.574762244	-0.0443744044	0.534306663	0.764197703	0.0794453751	0.305529557	0.0629377711	18.320962
6.69	1	0.635529852	-0.575331118	-0.0451878166	0.534704244	0.717279894	0.0827960838	0.305720045	0.0673131627	18.695605
6.7	1	0.637113562	-0.575964192	-0.0460825507	0.535177041	0.712687415	0.093541611	0.307112018	0.0982659022	17.847826
6.71	1	0.634576566	-0.576614501	-0.0470244026	0.535607508	0.711120224	0.117753576	0.309592307	0.0929192209	16.497086
6.72	1	0.631943749	-0.577236039	-0.0479868644	0.535613496	0.715145582	0.223711261	0.312397728	0.0708584943	16.301616
6.73	1	0.631293981	-0.577817827	-0.0489432072	0.535652419	0.682932303	0.285239519	0.313129638	0.0924006354	16.109741
6.74	1	0.632839892	-0.578366985	-0.0498633072	0.535611145	0.606495868	0.326450737	0.311851	0.0820925385	16.856555
6.75	1	0.634653333	-0.578860968	-0.0507302297	0.535471895	0.49289594	0.345847387	0.310385526	0.0830023283	16.915125
6.76	1	0.632057978	-0.579320168	-0.0515349602	0.535229169	0.362888338	0.37098035	0.310062134	0.0761459834	16.614373
6.77	1	0.624536699	-0.579744535	-0.0522771571	0.534778371	0.24595487	0.396598709	0.311067941	0.0765363384	18.230397
6.78	1	0.613447972	-0.580174767	-0.052966216	0.534164155	0.165579606	0.420618	0.313000684	0.0885323486	15.504483
6.79	1	0.604403405	-0.580571087	-0.053585972	0.533398345	0.118219068	0.384333395	0.313287601	0.0886399149	16.522789
6.8	1	0.597341479	-0.580939861	-0.0541708217	0.532582896	0.127976821	0.306679057	0.312742061	0.0726559126	15.559759
6.81	1	0.591148155	-0.58128437	-0.054701001	0.53180093	0.160166257	0.188519596	0.311724388	0.0767442894	17.930374
6.82	1	0.582080868	-0.581546714	-0.0551549956	0.53094751	0.192786936	0.028754788	0.310792677	0.101027924	16.667066
6.83	1	0.572795376	-0.581710326	-0.0555275135	0.529981424	0.225012669	-0.18287118	0.30955168	0.0648643188	18.322308
6.84	1	0.561791977	-0.581800533	-0.0558310286	0.528512623	0.264805435	-0.340415714	0.308540801	0.075961389	16.195578
6.85	1	0.549382964	-0.581970158	-0.0561014182	0.527390525	0.30677977	-0.496766312	0.306555658	0.120495297	15.554557
6.86	1	0.538544842	-0.58225199	-0.0563493839	0.526700613	0.347418817	-0.640746705	0.303441617	0.0849164605	19.076458
6.87	1	0.531113776	-0.582590439	-0.0566584628	0.525945587	0.494529345	-0.774848272	0.3018798	0.0798790643	15.055692
6.88	1	0.5269563	-0.583147667	-0.0568914197	0.525564628	0.480620361	-0.775614892	0.301533118	0.0801867663	16.22921
6.89	1	0.525226988	-0.583925531	-0.0570829636	0.525796294	0.443178491	-0.64090682	0.301958962	0.07274907	16.651285
6.9	1	0.525023929	-0.584891564	-0.0572273964	0.526502777	0.37334678	-0.405471794	0.302846453	0.0493435686	16.451357
6.91	1	0.525740768	-0.585952779	-0.0573421023	0.527509068	0.30230359	-0.141651498	0.303900916	0.0769073255	14.235852
6.92	1	0.527012879	-0.587083274	-0.057406279	0.528689493	0.202593106	0.135152298	0.304952518	0.0828770764	16.653431
6.93	1	0.528837439	-0.588202722	-0.0574317759	0.529915188	0.120826635	0.387572602	0.30585177	0.0714014387	16.326939
6.94	1	0.531431716	-0.589291188	-0.0574072464	0.531157965	0.0312330541	0.608475347	0.306536171	0.0673811001	15.951733
6.95	1	0.536408136	-0.590377317	-0.057386759	0.532476456	-0.00380822535	0.749420231	0.304878768	0.0862481515	13.984141
6.96	1	0.542515521	-0.591366899	-0.0573120371	0.533178828	-0.0642176524	1.00668018	0.304500464	0.072949282	14.942953
6.97	1	0.549999238	-0.592266352	-0.0572178291	0.533851447	-0.0738574861	1.20625408	0.30459755	0.0610233378	13.943569
6.98	1	0.559104661	-0.593049355	-0.0571179725	0.534415819	-0.0422627688	1.36298502	0.304956424	0.0679703503	16.218438
6.99	1	0.570253744	-0.593717297	-0.05700454	0.534927673	0.0145962725	1.45020162	0.305346031	0.0807642016	17.102822
7	1	0.583371349	-0.594259896	-0.0568765666	0.535489659	0.0790927075	1.47692557	0.305619341	0.0638692993	17.456946
7.01	1	0.59750561	-0.594677091	-0.0567207813	0.535996063	0.143631311	1.41292382	0.305512965	0.0852537763	16.934973
7.02	1	0.611333145	-0.594976508	-0.0565471062	0.536462548	0.226231443	1.29738265	0.305567112	0.0746887401	16.927328
7.03	1	0.624068451	-0.595243484	-0.0563220582	0.536755108	0.273091444	1.14615736	0.306116932	0.11160861	14.792476
7.04	1	0.635538476	-0.595456558	-0.0560845645	0.536738809	0.323351336	0.94786022	0.306956425	0.0936836664	15.470741
7.05	1	0.645911849	-0.595659046	-0.0558375472	0.536411628	0.361042801	0.71588667	0.30782434	0.0698130312	15.490395
7.06	1	0.655372295	-0.595869732	-0.055580351	0.535822245	0.384726278	0.498653566	0.308609772	0.107645473	17.930118
7.07	1	0.664011015	-0.596058573	-0.0553565532	0.534957309	0.440501167	0.288690334	0.309149253	0.0816507404	16.876573
7.08	1	0.668840217	-0.596292035	-0.0551882138	0.534040281	0.535725562	0.0949258443	0.31015259	0.131851343	15.565123
7.09	1	0.673298481	-0.596580549	-0.0550777103	0.533161731	0.645824359	-0.0894951808	0.310435013	0.0603195923	14.483276
7.1	1	0.677893626	-0.596924148	-0.0550416527	0.53237639	0.787427288	-0.248352565	0.310050432	0.061017379	15.929919
7.11	1	0.678730253	-0.597368662	-0.0550475341	0.531749376	0.904185499	-0.399101712	0.310090479	0.100250823	17.869043
7.12	1	0.67897927	-0.597880764	-0.0549750112	0.530787764	0.853136861	-0.668945925	0.309508736	0.0740842642	17.913955
